,mention_count,mentioning_count
RosenzweigP,1,1
TMcSweenyFTC,1,1
samrob12,1,1
kofisiriboe,1,1
NationalHistory,1,1
sqekeysqek,1,1
NACWA,1,1
DwigginsDion,1,1
OsloBway,1,1
SteveBenjaminSC,1,1
SteveRochlin,1,1
wardken,1,1
fanellijames,1,1
lakotalaw,1,1
charlierybak,1,1
TomCruise,1,1
CharlesCounty,1,1
ucbsoj,1,1
DavidCloud,1,1
neworder,1,1
dogboner,1,1
KYTrey,1,1
rfeinberg2012,1,1
realrobbell,1,1
KatherineRizzo,1,1
danielletullo,1,1
gangrey,1,1
YonhapNews,1,1
elivalley,1,1
TheNCUA,1,1
JimAcosta,1,1
PeggyTV,1,1
NSNCgroup,1,1
EPSAnews,1,1
_MeganPowers,1,1
fournierwire,1,1
RepSmucker,1,1
ClaraBoldlyGoes,1,1
PhillipArnzen,1,1
imontheradio,1,1
Pisarski,1,1
KIPP,1,1
SamsungMobile,1,1
mattsgorman,1,1
mobilemort,1,1
SixFlagsDC,1,1
snapasklearn,1,1
ericalryan,1,1
ATARCevents,1,1
irenecaselli,1,1
maxwelldcwine,1,1
NateCwolfe,1,1
AdamShawNY,1,1
spoontheband,1,1
bt_dmb,1,1
TheRealAnnaCamp,1,1
Greg_Cohen,1,1
MayorHodges,1,1
JoeRyanNews,1,1
TCEQNews,1,1
swingleft,1,1
DanRyanBuilders,1,1
RaufMahmoud,1,1
EsRojas,1,1
SNHU,1,1
mattczeller,1,1
OliverKarlof,1,1
DefenseUnits,1,1
themotleyfool,1,1
ocracokeobserv1,1,1
NHendersonWSJ,1,1
RMac18,1,1
AWGoldberg,1,1
bkl5477,1,1
AnneEHawke,1,1
Heidi4ND,1,1
BenLeftwich,1,1
DeeGoots,1,1
ilianahagenah,1,1
ChargedUpNoahO,1,1
michaelwhitney,1,1
DickMeyer_DC,1,1
LeDiplomateDC,1,1
ericfanning,1,1
nbarkakati,1,1
amaliavega29,1,1
tvrail,1,1
DCLatinMass,1,1
grantsclark,1,1
RichardAArnold,1,1
YandR_CBS,1,1
jbalmert,1,1
SNYtv,1,1
TinyhouseLA,1,1
DysartUSD,1,1
Westmoreland_GA,1,1
KaLebhour,1,1
LimitGovt,1,1
EricaMurphyTV,1,1
CA_DaveJones,1,1
DaveandBusters,1,1
ScottNover,1,1
casiliteral,1,1
Regnery,1,1
MelLeonor_,1,1
Robinsconcejal,1,1
IBD_KShreve,1,1
kennerly,1,1
Redfin,1,1
DrJillStein,1,1
PeriscopeCo,1,1
Mike_Eckel,1,1
kenneth_rosen,1,1
westerlynga,1,1
YahooCelebrity,1,1
a_yeung,1,1
WLNIRadio,1,1
GallupPoll,1,1
GWCHFreePress,1,1
Tara_Mckelvey,1,1
RobGMacfarlane,1,1
21CF,1,1
ThinkLikeaCat,1,1
RepMeeks,1,1
jjsimonCNN,1,1
TheRichardLewis,1,1
vpelham,1,1
Rob_Malley,1,1
HabitatCanada,1,1
rzgreenfield,1,1
PrasMichel,1,1
OCBP_HQ,1,1
NBCJason,1,1
TownCountryMag1,1,1
KSaloomey,1,1
DamonLinker,1,1
doubledaybooks,1,1
markhorvit,1,1
JoseDanteParra,1,1
HomeUnion,1,1
LarryMantle,1,1
octaviaspencer,1,1
joshua_eaton,1,1
ImranGarda,1,1
CauseofActionDC,1,1
stinchfield1776,1,1
vaculb,1,1
CleanGreenMM,1,1
cbrucejohnson,1,1
splinter_news,1,1
GaryGibbonBlog,1,1
CTFinan,1,1
ASankin,1,1
Helledale,1,1
PasteMagazine,1,1
bobmoen,1,1
JackDetsch,1,1
MarathonStrat,1,1
kambizf,1,1
BronsonK_24,1,1
NBCTheWall,1,1
ScolesSarah,1,1
ElizabethBartz,1,1
mpgoodman33,1,1
scdp,1,1
JohnAvlon,1,1
AntonovCompany,1,1
EDFHealth,1,1
usaadapts,1,1
ryanbomberger,1,1
LaCroix,1,1
real_EvanYoung,1,1
BettyWho,1,1
sinnfeinireland,1,1
JunctionBakery,1,1
JBS_oficial,1,1
CNorthcott1,1,1
PlymCommHomes,1,1
andytongren,1,1
golf_com,1,1
TomGoldsteinSB,1,1
CBSSportsNet,1,1
RepPeterKing,1,1
matthewfelling,1,1
UofSCBeaufort,1,1
IanShepherdson,1,1
Granma_Digital,1,1
HacksawRidge,1,1
stevo2321,1,1
greene,1,1
ToddEPierce,1,1
scotthennen,1,1
rwindrem,1,1
jus10j,1,1
TheMelaninPot,1,1
mrolnick,1,1
EarthCam,1,1
TeamUSA,1,1
ACFDPIO,1,1
NeinQuarterly,1,1
anniegasparro,1,1
AbdulazizOsman,1,1
techinnovation,1,1
mitchprothero,1,1
peggypeck,1,1
vppence,1,1
gstrompolos,1,1
mhirtz,1,1
MLBONFOX,1,1
kat_lucero,1,1
ziadramley,1,1
JuanRivasLamas,1,1
jeanpetersbaker,1,1
lesliescism,1,1
steveallenshow,1,1
IlFornaioReston,1,1
AirRaceClassic,1,1
JakeTurx,1,1
Hayder_alKhoei,1,1
ChiTribPage,1,1
DrPaulOffit,1,1
CWforA,1,1
MarioMandzukic9,1,1
linksinc,1,1
GovRicketts,1,1
TomLopach,1,1
ACLatAm,1,1
soupandrice,1,1
FWMission,1,1
Withlyingeyes,1,1
JulianSuri1,1,1
davidkaczyn,1,1
wilsonconews,1,1
EllenUchimiya,1,1
UnitedHealth,1,1
MoFoLLP,1,1
realtors,1,1
daiwaka,1,1
BonaBlog,1,1
JLindzon,1,1
TheTodayShow,1,1
teleSURtv,1,1
DebFeyerickCNN,1,1
SyriaCivilDef,1,1
fremontNM,1,1
Murphy_Jessica_,1,1
chrisarsenaul,1,1
SteveSosna4NY,1,1
JimAcosted,1,1
KenGiglio,1,1
LibertyU,1,1
BarbaraComstock,1,1
patrickgmfox5dc,1,1
drhuerta,1,1
Cobham_plc,1,1
BretBielema,1,1
Vinny_LBC,1,1
mitchellvii,1,1
dean,1,1
ShribmanPG,1,1
acarboni,1,1
jennycstarrs,1,1
EricaAmerica,1,1
CoachMattRhule,1,1
StanGreenberg,1,1
Alexolson99,1,1
BKoepka,1,1
EstopinanGroup,1,1
Kiwanis,1,1
dancarney301,1,1
MeredithSumpter,1,1
pauleedle,1,1
dbauder,1,1
RepTomGarrett,1,1
TheScope,1,1
euroinfosec,1,1
JeremyKonyndyk,1,1
yourrightscamp,1,1
CityofMiami,1,1
WirecutterDeals,1,1
katharcement,1,1
e_estonia,1,1
WinstonTapper,1,1
mudede,1,1
davidweigel,1,1
JackieKATU,1,1
OutnumberedFNC,1,1
teachingquality,1,1
WhiteRhinoRay,1,1
SergioGarcia18,1,1
BeckyPringle,1,1
TommySiegel,1,1
mmkelly22,1,1
ModCloth,1,1
annfriedman,1,1
LandryFootball,1,1
daylinleach,1,1
benlashey,1,1
ronnowens,1,1
Jamie_Weinstein,1,1
lpolgreen,1,1
adampally,1,1
tribunemedia,1,1
trehagen,1,1
MALDEF,1,1
taxhelpbob,1,1
AP_Sports,1,1
columnboy,1,1
JohnPiper,1,1
GFriedmanADR,1,1
phildampier,1,1
olgatuleninova,1,1
LLinWood,1,1
TOLOnews,1,1
Bear2theRight,1,1
Joy_Villa,1,1
GillianHardG,1,1
MayorSlyJames,1,1
marklemley,1,1
wdet,1,1
nirkaissar,1,1
BeefGolf,1,1
ValerieAstruc,1,1
DavidWelchBN,1,1
MD511State,1,1
CJMortimer,1,1
RepMGriffith,1,1
IAFC,1,1
MyConstitution,1,1
MarthasTableorg,1,1
fredhochberg,1,1
centerjd,1,1
benflorance,1,1
ScoreMovie,1,1
RepJeffDenham,1,1
DeMathaHoops,1,1
elliefund,1,1
AshleyMPapa,1,1
TrinityHealthMI,1,1
simonmayo,1,1
jebylander,1,1
foodandwine,1,1
rkaufman,1,1
RaySuarez,1,1
cspanSusan,1,1
GretchRHammond,1,1
chrislearynow,1,1
aaas,1,1
KateRyanWTOP,1,1
paulattwater,1,1
smilesi,1,1
benkronberg,1,1
LukeBrinker,1,1
CLEMayorJackson,1,1
ICFJ,1,1
PromontoryFG,1,1
sandrogalea,1,1
SISI,1,1
MitzvaHerbal,1,1
ChasRoweVO,1,1
adammshankman,1,1
JMitchellWSJ,1,1
WashingtonValor,1,1
Wizards_DnD,1,1
41actionnews,1,1
AllanGolston,1,1
TomGerend,1,1
ViiVHC,1,1
cornellbelcher,1,1
hardball_chris,1,1
skiphol,1,1
ev,1,1
eboyden3,1,1
susaneisenberg1,1,1
StevenErtelt,1,1
DemocracyFund,1,1
TexasMonthly,1,1
SaluteAmerican,1,1
mikebarnicle,1,1
KurtWrobel,1,1
ReutersVideo,1,1
QuinnipiacU,1,1
Sesimag,1,1
GeorgetownHoops,1,1
TheRealBuzz,1,1
_melaevans,1,1
SisterHazelBand,1,1
FrankUnderwocd,1,1
BaskinRobbins,1,1
anita_chae,1,1
abc7newsbayarea,1,1
leloveluck,1,1
JonWiener,1,1
whoisbenchang,1,1
dcck,1,1
VicMensa,1,1
shanshanfengCHN,1,1
mikebruni,1,1
WFG_Investments,1,1
ToreRHamming,1,1
AUB_Lebanon,1,1
maeganvaz,1,1
RobGeorge,1,1
whatsnewdrfrank,1,1
rebleber,1,1
MichaelKitces,1,1
jmhansler,1,1
idinamenzel,1,1
simonmcgw,1,1
JdeGrom19,1,1
TravelBan,1,1
delLagoResort,1,1
frankrebecca,1,1
CoachTomHerman,1,1
ACGlobalEnergy,1,1
officialARashid,1,1
rfpl,1,1
tahiradosani,1,1
AlanMCole,1,1
DerWouter,1,1
ACLU_NH,1,1
SloanDickey,1,1
RosenHotels,1,1
MohamadElChaar,1,1
GrandStrand_SC,1,1
martinwolf_,1,1
AvivaUK,1,1
LucetteLagnado,1,1
marydavie,1,1
ITS_America,1,1
tvdonkaplan,1,1
EOBirthdays,1,1
aaronschock,1,1
WifiForward,1,1
AudienceAwards,1,1
WyattGoolsby,1,1
howardlawschool,1,1
dtofig,1,1
1imMi,1,1
ReginaNuzzo,1,1
IMGWxSTEM,1,1
alexlaughs,1,1
brettmolina23,1,1
BlueOceanGT,1,1
courierpress,1,1
TryCaviar,1,1
bestshow4life,1,1
dancathy,1,1
DawnCrumel,1,1
bbierschbach,1,1
Chris_C_Horner,1,1
feeonline,1,1
grace_lightning,1,1
nvisser,1,1
sdlangford,1,1
authorMsBev,1,1
PostSchools,1,1
ThinkwithGoogle,1,1
mcgregor_ewan,1,1
deanpeterson_,1,1
Abby4Iowa,1,1
RaiseLabs,1,1
TheStoryFNC,1,1
capitolwatch,1,1
ingridmileyRTE,1,1
GOPpolicy,1,1
RamonesOfficial,1,1
AMAmericas,1,1
WashSpirit,1,1
RichAcello,1,1
MichelleRindels,1,1
RayRahman,1,1
SecretaryofFun,1,1
chefmarcela,1,1
FredericKaufman,1,1
javiervaldez,1,1
dave_filoni,1,1
zackstanton,1,1
Miller_Center,1,1
mmmgoodies,1,1
FrancesReadTV,1,1
goldengateblond,1,1
PedroANoguera,1,1
HP,1,1
criscyborg,1,1
HDNER,1,1
afGINAstan,1,1
WBAI,1,1
JillEBond,1,1
McGeeReports,1,1
repmarkpocan,1,1
sinicalone,1,1
MyraKAdams,1,1
RichJonesJax,1,1
AdamNossiter,1,1
marksoochang,1,1
MarineMuseum,1,1
chiksdigscars,1,1
VBagate,1,1
EBJunkies,1,1
CassidyJoseph,1,1
DisneysDonald,1,1
eventsfromIN,1,1
zackbeauchamp,1,1
HerUniverse,1,1
TatianaSiegel27,1,1
reggie_reggg,1,1
StateOIG,1,1
SamBaker,1,1
jacobdhorowitz,1,1
amandamwhiting,1,1
PRRunning,1,1
Eisey,1,1
CongCemetery,1,1
HarunMaruf,1,1
ryanpougiales,1,1
Diana_Marrero,1,1
GovMalloyOffice,1,1
BlueAngels,1,1
calebhannan,1,1
ChildTrends,1,1
KevinTPorter,1,1
uofcincy,1,1
jesseahamilton,1,1
etkeld,1,1
jvplive,1,1
iamtoryshulman,1,1
bylenasun,1,1
monitornews,1,1
cFidd,1,1
realDonadlTrump,1,1
TwitterGov,1,1
SamSchacher,1,1
aaronzitner,1,1
MicahDerry,1,1
afreedma,1,1
SuzyKhimm,1,1
peterframpton,1,1
neilcic,1,1
UrbanOutfitters,1,1
mindykaling,1,1
JMPyper,1,1
univision34ATL,1,1
FredericoMorai1,1,1
billritter7,1,1
RefugeesIntl,1,1
JonnyDymond,1,1
wisgop,1,1
isaacstanbecker,1,1
TweetNitinS,1,1
JohnJCampbell,1,1
ChuckThies,1,1
DallasMuseumArt,1,1
HerbCarmen,1,1
MorenoOcampo1,1,1
luvmyflwers,1,1
TerenceShepherd,1,1
tonybruni,1,1
DonnieDoesWorld,1,1
JenniferLudden,1,1
mrmoneymustache,1,1
stellaspopkern,1,1
Mo4charlie,1,1
MichaelAuslen,1,1
warner,1,1
grace_hauck,1,1
PhotOgden,1,1
clackamasfire,1,1
lance_lemmonds,1,1
CitizenRoessner,1,1
coast2coastam,1,1
nischelleturner,1,1
cbsnewspath,1,1
SenateBanking,1,1
Erinlank,1,1
talkoffamenet,1,1
oldpolhack,1,1
geoffreyapclywd,1,1
C_C_Krebs,1,1
NestleUSA,1,1
AlexGreenwich,1,1
BryanCaforio,1,1
ColleenKOB,1,1
topicstories,1,1
MarshaHaefner,1,1
three50bakery,1,1
JFKTurtles,1,1
HaiderAlAbadi,1,1
Krissah30,1,1
Marinetimes,1,1
VSDC,1,1
cohenluc,1,1
ppdoddy,1,1
RepRalphNorman,1,1
CBSnl,1,1
AnthemInc,1,1
JoKonta91,1,1
thephillyvoice,1,1
elindse1,1,1
TonyaJameson,1,1
KevinSiers,1,1
thedavidcook,1,1
MAYSALEAK,1,1
wethepizza,1,1
DanaFarber,1,1
tdichristopher,1,1
HawaiianTel,1,1
marceloclaure,1,1
theinfluences,1,1
BestBuddies,1,1
Jason_Samuels,1,1
bobpricejr,1,1
pcousteau,1,1
langejason,1,1
JBSDC,1,1
AllWomeninMedia,1,1
AbandonedBear,1,1
SamFeistCNN,1,1
HoustonTexans,1,1
WestlandPrinc,1,1
PRIESTS_TWEET,1,1
yachtrock,1,1
ArutzSheva_En,1,1
b3ta,1,1
talkradiobob,1,1
MattMcBradley,1,1
DannyAyalon,1,1
pedrobiaggishow,1,1
jessesheidlower,1,1
foodhini,1,1
FebinBellamy,1,1
elonalumni,1,1
DaveDaviesWHYY,1,1
globe,1,1
BrianKempGA,1,1
alanalda,1,1
LindaDeutsch,1,1
spencerpratt,1,1
ArchiveDigger,1,1
EmergencyDocs,1,1
UberEatsDC,1,1
Baseballism,1,1
AllovueBalance,1,1
pamelaspunch,1,1
rachelanneorr,1,1
muheroernest1,1,1
AdryanaBoyne,1,1
BarbaraSurk,1,1
NickTosoCNN,1,1
lewjackbulldog,1,1
Matt_Tucker,1,1
VanderbiltU,1,1
fmkaplan,1,1
USSShiloh,1,1
freddfunez,1,1
WJCastner,1,1
MatthewGagnon,1,1
IMKristenBell,1,1
JeanneMeserve,1,1
Coloradream,1,1
greenfield64,1,1
EvanMAllen,1,1
jgaryp,1,1
MarthaPlimpton,1,1
EmilyChappell13,1,1
AbrahmL,1,1
DenshoProject,1,1
GeneSnelling,1,1
RandPauI,1,1
BethKilloran,1,1
williamalden,1,1
briancalley,1,1
LuisFlorido,1,1
Pistol495,1,1
MysterySci,1,1
GilmoreGuysShow,1,1
FABBS,1,1
WLF,1,1
49ers,1,1
NPREmily,1,1
RachelBaribeau,1,1
GerrieSchipske,1,1
beccaclemons,1,1
Iranncorg,1,1
drdavemcc,1,1
osoriochong,1,1
LenaEpstein,1,1
2cent_bmike,1,1
MansfieldNJ,1,1
hellobigfoot,1,1
GoldenKnights,1,1
Schoolrunner,1,1
JasonCerda,1,1
Raekwon,1,1
KevinRothrock,1,1
KatzsDeli,1,1
billboard,1,1
locamama,1,1
alaynatreene,1,1
AMVETSNational,1,1
mchunt111,1,1
IIABroadband,1,1
WoodyHarrelson,1,1
Debevoise,1,1
mbrooksrjc,1,1
uhaul,1,1
GroveCtyCollege,1,1
BaileyvsMahan,1,1
Arnav_Adhikari,1,1
USNavyEurope,1,1
Real,1,1
iraflatow,1,1
TheJonathanCain,1,1
Jacob_Rees_Mogg,1,1
BobDreyfuss2017,1,1
washmonthly,1,1
ARStrasser,1,1
JackRoseinDC,1,1
ZoeLaHenry,1,1
mnwild,1,1
musictimeafrica,1,1
miryslist,1,1
kennychesney,1,1
ChadMoriyama,1,1
FlavioAzzaro,1,1
MickeyFars,1,1
david_avella,1,1
LarkMcCarthy,1,1
GenAnthropocene,1,1
RestonTwnCenter,1,1
evernote,1,1
TroutUnlimited,1,1
7eleven,1,1
calebyt,1,1
wellscollege,1,1
elizfarrell,1,1
Stratfor,1,1
jono_gold,1,1
KniechAtLarge,1,1
NicoHines,1,1
JIRA,1,1
SKeelerTimes,1,1
HannahBuehler,1,1
UppervilleShow,1,1
PPIUKofficial,1,1
staphwriter,1,1
IanThibodeau,1,1
dolcegabbana,1,1
skim,1,1
Nut_Graf,1,1
Mitch_Lawrence,1,1
joesbigidea,1,1
GlblCtzn,1,1
SoundCloud,1,1
RubyMellen,1,1
valeriestrauss,1,1
Nadiaglory,1,1
thegtownchimes,1,1
jahanwilcox,1,1
kerryeleveld,1,1
MMcMeartyWTOP,1,1
eklucas,1,1
EnvirHealthNews,1,1
BrettForrest,1,1
scanaenergy,1,1
manny_garcia1,1,1
bartongellman,1,1
ceggersmidwest,1,1
awallenstein,1,1
AgRetailers,1,1
RayKnight25,1,1
NALEO,1,1
RollandGaros,1,1
1067theFan,1,1
Holi_Official,1,1
VermontSOS,1,1
marcopalvetti,1,1
danephron,1,1
RockyNPS,1,1
ukrpravda_blogs,1,1
ayshabkhan,1,1
FDAOncology,1,1
tedeytan,1,1
BradleyByrne,1,1
carrzee,1,1
RodLurie,1,1
mpac_national,1,1
ColinDefense,1,1
NoahShachtman,1,1
taketwo,1,1
TomClarkeC4,1,1
173rdAbnBde,1,1
JazzforMaryland,1,1
gibsonguitar,1,1
KevinBarryCBS2,1,1
dcslices,1,1
RobManfred,1,1
Russian,1,1
SarahGamard,1,1
iSmashFizzle,1,1
reginahboone,1,1
cgpolicyanalyst,1,1
nxthompson,1,1
IAABsays,1,1
JamesMAstill,1,1
bellvisuals,1,1
anoncontent,1,1
ABRAMSbooks,1,1
DCMTheaterArts,1,1
marcjonesrtrs,1,1
robmalley44,1,1
JWMason1,1,1
seraphimglobal0,1,1
MLive,1,1
robinedds,1,1
wjmcgurn,1,1
ffweekend,1,1
GabeFriedz,1,1
EduChic,1,1
kendricklamar,1,1
SteveGuttbuck,1,1
ORMorrison,1,1
erichschwartzel,1,1
timothycsimons,1,1
wabenews,1,1
MaxRivlinNadler,1,1
SenatePress,1,1
sarahleah1,1,1
MaryWoolleyRA,1,1
Cyranoski,1,1
writersinperson,1,1
cartoonnetwork,1,1
PatrickECassidy,1,1
davisue,1,1
Meleana_Moore,1,1
presidentaz,1,1
SamahAssad5,1,1
sara_randazzo,1,1
kpccalex,1,1
carter_sherman,1,1
greatbigstory,1,1
sarahcareyIRL,1,1
acdc,1,1
ThadMcCotter,1,1
OFRgov,1,1
MaxBaucus,1,1
funnyordie,1,1
City_of_Roanoke,1,1
JamesDJBrown,1,1
ovi8,1,1
alexanderchee,1,1
pewjournalism,1,1
jasontraeger,1,1
aafp,1,1
melissamollet,1,1
HumanityUnited,1,1
JeffNeiman,1,1
JuliusKrein,1,1
MAGAwinning,1,1
kayhagan,1,1
usainbolt,1,1
CBSDenver,1,1
TheBoldTypeTV,1,1
MasterPMiller,1,1
MayaRockeymoore,1,1
robinmatheson,1,1
IKEAUSA,1,1
tomsplace,1,1
ronlieber,1,1
BillCapHill,1,1
federalbaseball,1,1
jdlahart,1,1
BlackSabbath,1,1
MarkAOliver,1,1
WFFMarc,1,1
publicknowledge,1,1
IzzySalant,1,1
JhTV3,1,1
BIYourMoney,1,1
SteveBunin,1,1
DaveClark_AFP,1,1
hackhound,1,1
RepMimiWalters,1,1
ShenSentinel,1,1
herszenhorn,1,1
StarJonesEsq,1,1
curiosandrelics,1,1
OSCE,1,1
EvaKBartlett,1,1
12,1,1
VideoWord,1,1
brettmurphy,1,1
kira_lerner,1,1
andrewmjones,1,1
eleventhirtyate,1,1
rupertmurdoch,1,1
RonPaul,1,1
GilliganMagic,1,1
Kmarkobarstool,1,1
stillsarita,1,1
LaurenFCarroll,1,1
clarkkathleen,1,1
malcsb,1,1
Shoshana_Fine,1,1
grassoreport,1,1
gerrybrooksprin,1,1
JacobHeilbrunn,1,1
smh,1,1
a_amir_aslani,1,1
MarkZuckerman,1,1
ilamont,1,1
BurgosGOP,1,1
devinsupertramp,1,1
KerstiKaljulaid,1,1
eric_gf,1,1
anderssamuelsen,1,1
jenniferclose,1,1
millsean,1,1
emilyrau,1,1
RealChristinaMD,1,1
Nautilusva,1,1
mollyhf,1,1
jennydeluxe,1,1
KMOX,1,1
ShihabKuran,1,1
NAACP_Loudoun,1,1
LanaeErickson,1,1
kanova,1,1
kkiang,1,1
babstcalland,1,1
documentcloud,1,1
appstate,1,1
Ms_Liberum,1,1
AbeDenmark,1,1
WashingtonIdeas,1,1
ElenaKountoura,1,1
Danaslewis,1,1
Kaplan_Univ,1,1
laurenvillagran,1,1
jackoffkyle,1,1
HollyPetersonNY,1,1
CassieSpodak,1,1
HamptonStevens,1,1
maxberley,1,1
bonjomo,1,1
newchefsfilm,1,1
meowmeowtweetNY,1,1
TheRealDocTodd,1,1
colonialwmsburg,1,1
AP_Planner,1,1
alexiskleinman,1,1
BoysScouts,1,1
Jacqueline__MUA,1,1
alex_flum,1,1
ChicagoFed,1,1
DavidARWhite,1,1
Jeffrey_Wexler,1,1
GWBoardofTrade,1,1
AlbinSadar,1,1
olex_scherba,1,1
brendonwalsh,1,1
AndBrei,1,1
USAjobs2017,1,1
JKCorden,1,1
TheCuriousTweep,1,1
Terryoneill,1,1
eLectioPubs,1,1
BuzzFeedUKPol,1,1
VoteRosen,1,1
andyhre,1,1
margotkiser1,1,1
honeywell,1,1
ahtvcspan,1,1
rebekahentralgo,1,1
DoveChocolate,1,1
ZahirJ,1,1
BrianCDeese,1,1
ApsaraReddy,1,1
coleleiter,1,1
NBC10,1,1
SadieDing,1,1
piacarusone,1,1
marty_lederman,1,1
johnsb01,1,1
Dena,1,1
Cirincione,1,1
PIABANews,1,1
NYspanish,1,1
AbbeyRoad,1,1
nellgluckman,1,1
martinkelner,1,1
SarahzTV,1,1
jpgore,1,1
franakviacorka,1,1
TheLloydGrove,1,1
counterjihader,1,1
1YoungTakeoff,1,1
AnasSaleem_,1,1
CanoeCruisers,1,1
HerrickAFG,1,1
Stilbow1,1,1
jocelynzuck,1,1
Richsportsmgmt,1,1
womensgolfcom,1,1
RockCreekNPS,1,1
cyberdiversity,1,1
MikieSherrill,1,1
JuliaEAinsley,1,1
clairecm,1,1
vkrueger,1,1
tweetmeme,1,1
hirshgoodman,1,1
SarahDGP,1,1
emilyjanefox,1,1
savittoria,1,1
CH14_,1,1
DmitriTrenin,1,1
nwlc,1,1
BravoTopChef,1,1
ChrisStadelman,1,1
TheSuggmeister,1,1
boniver,1,1
mikesright13,1,1
RiisBazaar,1,1
Rich_Harris,1,1
ChicagoReporter,1,1
MarkAPomerleau,1,1
bellwethered,1,1
EJOnews,1,1
WashingtonFlack,1,1
kaplanrobbie,1,1
adamxsnow,1,1
redskins_fanly,1,1
convivialdc,1,1
alanamayjohnson,1,1
leximccammond,1,1
ALoganCeres,1,1
AkilahObviously,1,1
MarkHerringVA,1,1
miseleccionmx,1,1
Tennis,1,1
auslanc,1,1
EDRInsight,1,1
keithurbahn,1,1
hoaxeye,1,1
_Jacquie,1,1
KellyWismer,1,1
FSR,1,1
n_callaway,1,1
stephebbs,1,1
kelleydeal,1,1
CboScore,1,1
Poolesville_MD,1,1
DCCactusCantina,1,1
DollyParton,1,1
NDiament,1,1
USEducationDept,1,1
SheppardMullin,1,1
samshear1,1,1
CarolineWhitema,1,1
norabensahel,1,1
USSenateWatch,1,1
VicenteFoxQue,1,1
JWerthsBeard,1,1
HoChunkNationPR,1,1
paulmromer,1,1
MarilynHagerty,1,1
irish522,1,1
ReporterLeslie,1,1
bhartzer,1,1
billmcraven,1,1
MarthaStewart,1,1
gabekahn,1,1
PhillyPAL,1,1
NBCNewsBETTER,1,1
ThabitiAnyabwil,1,1
benjamin,1,1
SpeakPatrice,1,1
Fidelity4BD_RIA,1,1
joliekerr,1,1
GuyJohnsonTV,1,1
M_Lhuillier,1,1
jabowden4,1,1
FredMonyak,1,1
johnryanbarwick,1,1
sweden,1,1
Yukinoguchi,1,1
victoriaspalomo,1,1
Kustardandco,1,1
WakeForest,1,1
htTweets,1,1
lenaweesisoler,1,1
NoraEGordon,1,1
NextGenAmerica,1,1
thaddeusstevens,1,1
geoff_calkins,1,1
kjbender,1,1
HookEmSmart,1,1
JeroenAkkermans,1,1
MarcAnthony,1,1
BethanyBellBB,1,1
GWBLibrary,1,1
TimBoyumTV,1,1
Schweiss_TDA,1,1
TeeMcSee,1,1
AH035,1,1
pblest,1,1
luciagraves,1,1
MurphyEoghan,1,1
BruceKlingner,1,1
AmberSmelson,1,1
xwordtournament,1,1
colinlenihan,1,1
newsalliance,1,1
zef_alien_,1,1
lorihunnicutt,1,1
zosham,1,1
timkmak,1,1
RogerWicker,1,1
CitySpoonful,1,1
dailybruin,1,1
shanecohn,1,1
HeyHayleyMusic,1,1
golfer_not,1,1
CanadaAir,1,1
InsideNoVA,1,1
DCFBCollective,1,1
FirstMondaysFM,1,1
LDanielsButler,1,1
SStirling,1,1
kkrader,1,1
jodyavirgan,1,1
cspancommunity,1,1
jallendc,1,1
DrShepherd2013,1,1
mschwirtz,1,1
KPMG,1,1
JazzShaw,1,1
MarkLeeDC,1,1
mcgillu,1,1
stevesilberman,1,1
dstanglin,1,1
NAEducation,1,1
CoffeeMarkets,1,1
SenMurphyOffice,1,1
VanessaWBAL,1,1
BoeM,1,1
cwroth,1,1
whmanny,1,1
UNCMJschool,1,1
iingwen,1,1
JohnAWelch,1,1
MikeSacksEsq,1,1
RSLC,1,1
nwwalesweather,1,1
MilitaryReady,1,1
BenPEdwards,1,1
berlinerblau,1,1
jessbrandt,1,1
FordOConnell,1,1
WashPostPR,1,1
firstthingsmag,1,1
enews,1,1
aalex413,1,1
physorg_com,1,1
LisaBaertlein,1,1
AMIAinformatics,1,1
WOODTV,1,1
FLXWineCountry,1,1
AKBalash,1,1
gwccwx,1,1
LanghartCohen,1,1
checaballero,1,1
nuclearban,1,1
ErinBanco,1,1
RT_russian,1,1
spetulla,1,1
RachelWenzlaff,1,1
alenardone,1,1
RepKenMarchant,1,1
JEFFHARDYBRAND,1,1
WSJLogistics,1,1
BarrySaunders9,1,1
CourthouseDogs,1,1
politicoca,1,1
andrewjbryk,1,1
GeorgeBearClaw,1,1
maiadelabaume,1,1
dilmabr,1,1
Survie,1,1
nacol,1,1
ktummarello,1,1
thef35,1,1
amandaruthprice,1,1
TheGabrielle_C,1,1
Atrios,1,1
Gardner_LM,1,1
jimmybuffett,1,1
marypatclarke,1,1
swright8,1,1
DeltaAssist,1,1
MartinLorentzon,1,1
DeionSanders,1,1
CatoPodcast,1,1
VICESports,1,1
BBB_DCPA,1,1
Intuit,1,1
aljackson,1,1
UChicagoLaw,1,1
Ryanyoungnews,1,1
DougHaddix,1,1
ManassasVolFire,1,1
CoastalBaseball,1,1
reutersSujataR,1,1
henryrollins,1,1
Magiquiz,1,1
reneehulshof,1,1
bysarahkrouse,1,1
javy23baez,1,1
AdriennePenta,1,1
BethanyAllenEbr,1,1
oea,1,1
lindseyleej,1,1
PeterASinger,1,1
EsotericCD,1,1
ChrisSununu,1,1
MarkSicklesVA,1,1
TexansforLamar,1,1
evansiegfried,1,1
